categoria_dettaglio;anno;anno_mese;N_month;sum_abs_month;pf1_count;pf0_count;pf_na_count;pf1_share;med_N_month_base;med_sum_abs_base;mad_sum_abs_base;mean_active_months_per_year;cadence_type;amount_band_low;amount_band_high;p_active_moy;active_months_in_year;delta_Hn_month_vs_base;delta_Hn_month_vs_year;delta_Hn_year;label_liv2;severity;reasons_liv2
Auto Aziendali;2021;2021-10;2.0;160.0;0;2;0;0.0;1.0;80.0;0.0;11.363636363636363;fixed;64.0;96.0;0.9090909090909091;12;0.6255790641043214;0.4431563213233673;0.18242274278095413;amount_spike;3;duplicate_in_fixed N=2|N_month=2>= 2.0x medN=1.0|sum_abs=160.00>=max(band_high=96.00, 2.0x80.00)|entropy_shift_vs_base=+0.626|entropy_shift_vs_year=+0.443
Auto Aziendali;2021;2021-11;1.0;80.0;0;1;0;0.0;1.0;80.0;0.0;11.363636363636363;fixed;64.0;96.0;0.9090909090909091;12;0.7070001737435803;0.5245774309626261;0.18242274278095413;expected_fixed;0;fixed_one_payment_in_band [64.00,96.00]|entropy_shift_vs_base=+0.707|entropy_shift_vs_year=+0.525
Auto Aziendali;2021;2021-12;1.0;80.0;0;1;0;0.0;1.0;80.0;0.0;11.363636363636363;fixed;64.0;96.0;0.9090909090909091;12;0.7070001737435803;0.5245774309626261;0.18242274278095413;expected_fixed;0;fixed_one_payment_in_band [64.00,96.00]|entropy_shift_vs_base=+0.707|entropy_shift_vs_year=+0.525
Auto Aziendali;2022;2022-01;1.0;80.0;0;1;0;0.0;1.0;80.0;0.0;11.363636363636363;fixed;64.0;96.0;1.0;12;0.7070001737435803;0.5048429598490127;0.20215721389456762;expected_fixed;0;fixed_one_payment_in_band [64.00,96.00]|entropy_shift_vs_base=+0.707|entropy_shift_vs_year=+0.505
Auto Aziendali;2022;2022-02;1.0;80.0;0;1;0;0.0;1.0;80.0;0.0;11.363636363636363;fixed;64.0;96.0;0.9090909090909091;12;0.7070001737435803;0.5048429598490127;0.20215721389456762;expected_fixed;0;fixed_one_payment_in_band [64.00,96.00]|entropy_shift_vs_base=+0.707|entropy_shift_vs_year=+0.505
Auto Aziendali;2022;2022-03;1.0;80.0;0;1;0;0.0;1.0;80.0;0.0;11.363636363636363;fixed;64.0;96.0;1.0;12;0.7070001737435803;0.5048429598490127;0.20215721389456762;expected_fixed;0;fixed_one_payment_in_band [64.00,96.00]|entropy_shift_vs_base=+0.707|entropy_shift_vs_year=+0.505
Auto Aziendali;2022;2022-04;1.0;80.0;0;1;0;0.0;1.0;80.0;0.0;11.363636363636363;fixed;64.0;96.0;1.0;12;0.7070001737435803;0.5048429598490127;0.20215721389456762;expected_fixed;0;fixed_one_payment_in_band [64.00,96.00]|entropy_shift_vs_base=+0.707|entropy_shift_vs_year=+0.505
Auto Aziendali;2022;2022-05;1.0;80.0;0;1;0;0.0;1.0;80.0;0.0;11.363636363636363;fixed;64.0;96.0;1.0;12;0.7070001737435803;0.5048429598490127;0.20215721389456762;expected_fixed;0;fixed_one_payment_in_band [64.00,96.00]|entropy_shift_vs_base=+0.707|entropy_shift_vs_year=+0.505
Auto Aziendali;2022;2022-06;1.0;80.0;0;1;0;0.0;1.0;80.0;0.0;11.363636363636363;fixed;64.0;96.0;1.0;12;0.7070001737435803;0.5048429598490127;0.20215721389456762;expected_fixed;0;fixed_one_payment_in_band [64.00,96.00]|entropy_shift_vs_base=+0.707|entropy_shift_vs_year=+0.505
Auto Aziendali;2022;2022-07;1.0;80.0;0;1;0;0.0;1.0;80.0;0.0;11.363636363636363;fixed;64.0;96.0;0.9090909090909091;12;0.7070001737435803;0.5048429598490127;0.20215721389456762;expected_fixed;0;fixed_one_payment_in_band [64.00,96.00]|entropy_shift_vs_base=+0.707|entropy_shift_vs_year=+0.505
Auto Aziendali;2022;2022-08;1.0;80.0;0;1;0;0.0;1.0;80.0;0.0;11.363636363636363;fixed;64.0;96.0;0.9090909090909091;12;0.7070001737435803;0.5048429598490127;0.20215721389456762;expected_fixed;0;fixed_one_payment_in_band [64.00,96.00]|entropy_shift_vs_base=+0.707|entropy_shift_vs_year=+0.505
Auto Aziendali;2022;2022-09;1.0;80.0;0;1;0;0.0;1.0;80.0;0.0;11.363636363636363;fixed;64.0;96.0;0.9090909090909091;12;0.7070001737435803;0.5048429598490127;0.20215721389456762;expected_fixed;0;fixed_one_payment_in_band [64.00,96.00]|entropy_shift_vs_base=+0.707|entropy_shift_vs_year=+0.505
Auto Aziendali;2022;2022-10;1.0;80.0;0;1;0;0.0;1.0;80.0;0.0;11.363636363636363;fixed;64.0;96.0;0.9090909090909091;12;0.7070001737435803;0.5048429598490127;0.20215721389456762;expected_fixed;0;fixed_one_payment_in_band [64.00,96.00]|entropy_shift_vs_base=+0.707|entropy_shift_vs_year=+0.505
Auto Aziendali;2022;2022-11;1.0;80.0;0;1;0;0.0;1.0;80.0;0.0;11.363636363636363;fixed;64.0;96.0;0.9090909090909091;12;0.7070001737435803;0.5048429598490127;0.20215721389456762;expected_fixed;0;fixed_one_payment_in_band [64.00,96.00]|entropy_shift_vs_base=+0.707|entropy_shift_vs_year=+0.505
Auto Aziendali;2022;2022-12;1.0;80.0;0;1;0;0.0;1.0;80.0;0.0;11.363636363636363;fixed;64.0;96.0;0.9090909090909091;12;0.7070001737435803;0.5048429598490127;0.20215721389456762;expected_fixed;0;fixed_one_payment_in_band [64.00,96.00]|entropy_shift_vs_base=+0.707|entropy_shift_vs_year=+0.505
Auto Aziendali;2023;2023-01;1.0;80.0;0;1;0;0.0;1.0;80.0;0.0;11.363636363636363;fixed;64.0;96.0;1.0;12;0.7070001737435803;0.5048429598490127;0.20215721389456762;expected_fixed;0;fixed_one_payment_in_band [64.00,96.00]|entropy_shift_vs_base=+0.707|entropy_shift_vs_year=+0.505
Auto Aziendali;2023;2023-02;1.0;80.0;0;1;0;0.0;1.0;80.0;0.0;11.363636363636363;fixed;64.0;96.0;0.9090909090909091;12;0.7070001737435803;0.5048429598490127;0.20215721389456762;expected_fixed;0;fixed_one_payment_in_band [64.00,96.00]|entropy_shift_vs_base=+0.707|entropy_shift_vs_year=+0.505
Auto Aziendali;2023;2023-03;1.0;80.0;0;1;0;0.0;1.0;80.0;0.0;11.363636363636363;fixed;64.0;96.0;1.0;12;0.7070001737435803;0.5048429598490127;0.20215721389456762;expected_fixed;0;fixed_one_payment_in_band [64.00,96.00]|entropy_shift_vs_base=+0.707|entropy_shift_vs_year=+0.505
Auto Aziendali;2023;2023-04;1.0;80.0;0;1;0;0.0;1.0;80.0;0.0;11.363636363636363;fixed;64.0;96.0;1.0;12;0.7070001737435803;0.5048429598490127;0.20215721389456762;expected_fixed;0;fixed_one_payment_in_band [64.00,96.00]|entropy_shift_vs_base=+0.707|entropy_shift_vs_year=+0.505
Auto Aziendali;2023;2023-05;1.0;80.0;0;1;0;0.0;1.0;80.0;0.0;11.363636363636363;fixed;64.0;96.0;1.0;12;0.7070001737435803;0.5048429598490127;0.20215721389456762;expected_fixed;0;fixed_one_payment_in_band [64.00,96.00]|entropy_shift_vs_base=+0.707|entropy_shift_vs_year=+0.505
Auto Aziendali;2023;2023-06;1.0;80.0;0;1;0;0.0;1.0;80.0;0.0;11.363636363636363;fixed;64.0;96.0;1.0;12;0.7070001737435803;0.5048429598490127;0.20215721389456762;expected_fixed;0;fixed_one_payment_in_band [64.00,96.00]|entropy_shift_vs_base=+0.707|entropy_shift_vs_year=+0.505
Auto Aziendali;2023;2023-07;1.0;80.0;0;1;0;0.0;1.0;80.0;0.0;11.363636363636363;fixed;64.0;96.0;0.9090909090909091;12;0.7070001737435803;0.5048429598490127;0.20215721389456762;expected_fixed;0;fixed_one_payment_in_band [64.00,96.00]|entropy_shift_vs_base=+0.707|entropy_shift_vs_year=+0.505
Auto Aziendali;2023;2023-08;1.0;80.0;0;1;0;0.0;1.0;80.0;0.0;11.363636363636363;fixed;64.0;96.0;0.9090909090909091;12;0.7070001737435803;0.5048429598490127;0.20215721389456762;expected_fixed;0;fixed_one_payment_in_band [64.00,96.00]|entropy_shift_vs_base=+0.707|entropy_shift_vs_year=+0.505
Auto Aziendali;2023;2023-09;1.0;80.0;0;1;0;0.0;1.0;80.0;0.0;11.363636363636363;fixed;64.0;96.0;0.9090909090909091;12;0.7070001737435803;0.5048429598490127;0.20215721389456762;expected_fixed;0;fixed_one_payment_in_band [64.00,96.00]|entropy_shift_vs_base=+0.707|entropy_shift_vs_year=+0.505
Auto Aziendali;2023;2023-10;1.0;80.0;0;1;0;0.0;1.0;80.0;0.0;11.363636363636363;fixed;64.0;96.0;0.9090909090909091;12;0.7070001737435803;0.5048429598490127;0.20215721389456762;expected_fixed;0;fixed_one_payment_in_band [64.00,96.00]|entropy_shift_vs_base=+0.707|entropy_shift_vs_year=+0.505
Auto Aziendali;2023;2023-11;1.0;80.0;0;1;0;0.0;1.0;80.0;0.0;11.363636363636363;fixed;64.0;96.0;0.9090909090909091;12;0.7070001737435803;0.5048429598490127;0.20215721389456762;expected_fixed;0;fixed_one_payment_in_band [64.00,96.00]|entropy_shift_vs_base=+0.707|entropy_shift_vs_year=+0.505
Auto Aziendali;2023;2023-12;1.0;80.0;0;1;0;0.0;1.0;80.0;0.0;11.363636363636363;fixed;64.0;96.0;0.9090909090909091;12;0.7070001737435803;0.5048429598490127;0.20215721389456762;expected_fixed;0;fixed_one_payment_in_band [64.00,96.00]|entropy_shift_vs_base=+0.707|entropy_shift_vs_year=+0.505
Auto Aziendali;2024;2024-01;2.0;25080.0;1;1;0;0.5;1.0;80.0;0.0;11.363636363636363;fixed;64.0;96.0;1.0;12;0.7208352612471552;0.15333497908581728;0.567500282161338;amount_spike;3;duplicate_in_fixed N=2|N_month=2>= 2.0x medN=1.0|sum_abs=25080.00>=max(band_high=96.00, 2.0x80.00)|entropy_shift_vs_base=+0.721
Auto Aziendali;2024;2024-02;1.0;80.0;0;1;0;0.0;1.0;80.0;0.0;11.363636363636363;fixed;64.0;96.0;0.9090909090909091;12;0.7070001737435803;0.1394998915822423;0.567500282161338;expected_fixed;0;fixed_one_payment_in_band [64.00,96.00]|entropy_shift_vs_base=+0.707
Auto Aziendali;2024;2024-03;1.0;80.0;0;1;0;0.0;1.0;80.0;0.0;11.363636363636363;fixed;64.0;96.0;1.0;12;0.7070001737435803;0.1394998915822423;0.567500282161338;expected_fixed;0;fixed_one_payment_in_band [64.00,96.00]|entropy_shift_vs_base=+0.707
Auto Aziendali;2024;2024-04;1.0;80.0;0;1;0;0.0;1.0;80.0;0.0;11.363636363636363;fixed;64.0;96.0;1.0;12;0.7070001737435803;0.1394998915822423;0.567500282161338;expected_fixed;0;fixed_one_payment_in_band [64.00,96.00]|entropy_shift_vs_base=+0.707
Auto Aziendali;2024;2024-05;1.0;80.0;0;1;0;0.0;1.0;80.0;0.0;11.363636363636363;fixed;64.0;96.0;1.0;12;0.7070001737435803;0.1394998915822423;0.567500282161338;expected_fixed;0;fixed_one_payment_in_band [64.00,96.00]|entropy_shift_vs_base=+0.707
Auto Aziendali;2024;2024-06;3.0;100080.0;1;2;0;0.3333333333333333;1.0;80.0;0.0;11.363636363636363;fixed;64.0;96.0;1.0;12;0.7606055433863941;0.1931052612250561;0.567500282161338;amount_spike;3;duplicate_in_fixed N=3|N_month=3>= 2.0x medN=1.0|sum_abs=100080.00>=max(band_high=96.00, 2.0x80.00)|entropy_shift_vs_base=+0.761
Auto Aziendali;2024;2024-07;2.0;5080.0;0;2;0;0.0;1.0;80.0;0.0;11.363636363636363;fixed;64.0;96.0;0.9090909090909091;12;0.7208352612471552;0.15333497908581728;0.567500282161338;amount_spike;3;duplicate_in_fixed N=2|N_month=2>= 2.0x medN=1.0|sum_abs=5080.00>=max(band_high=96.00, 2.0x80.00)|entropy_shift_vs_base=+0.721
Auto Aziendali;2024;2024-08;1.0;80.0;0;1;0;0.0;1.0;80.0;0.0;11.363636363636363;fixed;64.0;96.0;0.9090909090909091;12;0.7070001737435803;0.1394998915822423;0.567500282161338;expected_fixed;0;fixed_one_payment_in_band [64.00,96.00]|entropy_shift_vs_base=+0.707
Auto Aziendali;2024;2024-09;2.0;12080.0;0;2;0;0.0;1.0;80.0;0.0;11.363636363636363;fixed;64.0;96.0;0.9090909090909091;12;0.7208352612471552;0.15333497908581728;0.567500282161338;amount_spike;3;duplicate_in_fixed N=2|N_month=2>= 2.0x medN=1.0|sum_abs=12080.00>=max(band_high=96.00, 2.0x80.00)|entropy_shift_vs_base=+0.721
Auto Aziendali;2024;2024-10;1.0;80.0;0;1;0;0.0;1.0;80.0;0.0;11.363636363636363;fixed;64.0;96.0;0.9090909090909091;12;0.7070001737435803;0.1394998915822423;0.567500282161338;expected_fixed;0;fixed_one_payment_in_band [64.00,96.00]|entropy_shift_vs_base=+0.707
Auto Aziendali;2024;2024-11;1.0;80.0;0;1;0;0.0;1.0;80.0;0.0;11.363636363636363;fixed;64.0;96.0;0.9090909090909091;12;0.7070001737435803;0.1394998915822423;0.567500282161338;expected_fixed;0;fixed_one_payment_in_band [64.00,96.00]|entropy_shift_vs_base=+0.707
Auto Aziendali;2024;2024-12;1.0;80.0;0;1;0;0.0;1.0;80.0;0.0;11.363636363636363;fixed;64.0;96.0;0.9090909090909091;12;0.7070001737435803;0.1394998915822423;0.567500282161338;expected_fixed;0;fixed_one_payment_in_band [64.00,96.00]|entropy_shift_vs_base=+0.707
Auto Aziendali;2025;2025-01;1.0;80.0;0;1;0;0.0;1.0;80.0;0.0;11.363636363636363;fixed;64.0;96.0;1.0;6;0.7070001737435803;0.21654793119508864;0.4904522425484916;expected_fixed;0;fixed_one_payment_in_band [64.00,96.00]|entropy_shift_vs_base=+0.707
Auto Aziendali;2025;2025-02;2.0;10080.0;1;1;0;0.5;1.0;80.0;0.0;11.363636363636363;fixed;64.0;96.0;0.9090909090909091;6;0.7208352612471552;0.23038301869866362;0.4904522425484916;amount_spike;3;duplicate_in_fixed N=2|N_month=2>= 2.0x medN=1.0|sum_abs=10080.00>=max(band_high=96.00, 2.0x80.00)|entropy_shift_vs_base=+0.721
Auto Aziendali;2025;2025-03;1.0;80.0;0;1;0;0.0;1.0;80.0;0.0;11.363636363636363;fixed;64.0;96.0;1.0;6;0.7070001737435803;0.21654793119508864;0.4904522425484916;expected_fixed;0;fixed_one_payment_in_band [64.00,96.00]|entropy_shift_vs_base=+0.707
Auto Aziendali;2025;2025-04;1.0;80.0;0;1;0;0.0;1.0;80.0;0.0;11.363636363636363;fixed;64.0;96.0;1.0;6;0.7070001737435803;0.21654793119508864;0.4904522425484916;expected_fixed;0;fixed_one_payment_in_band [64.00,96.00]|entropy_shift_vs_base=+0.707
Auto Aziendali;2025;2025-05;1.0;80.0;0;1;0;0.0;1.0;80.0;0.0;11.363636363636363;fixed;64.0;96.0;1.0;6;0.7070001737435803;0.21654793119508864;0.4904522425484916;expected_fixed;0;fixed_one_payment_in_band [64.00,96.00]|entropy_shift_vs_base=+0.707
Auto Aziendali;2025;2025-06;1.0;80.0;0;1;0;0.0;1.0;80.0;0.0;11.363636363636363;fixed;64.0;96.0;1.0;6;0.7070001737435803;0.21654793119508864;0.4904522425484916;expected_fixed;0;fixed_one_payment_in_band [64.00,96.00]|entropy_shift_vs_base=+0.707
Auto Aziendali;2025;2025-07;0.0;0.0;0;0;0;;1.0;80.0;0.0;11.363636363636363;fixed;64.0;96.0;0.9090909090909091;6;;;;cadence_gap;3;missing_month fixed: active_year=6<<cadence≈11.4
Auto Aziendali;2025;2025-08;0.0;0.0;0;0;0;;1.0;80.0;0.0;11.363636363636363;fixed;64.0;96.0;0.9090909090909091;6;;;;cadence_gap;3;missing_month fixed: active_year=6<<cadence≈11.4
Auto Aziendali;2025;2025-09;0.0;0.0;0;0;0;;1.0;80.0;0.0;11.363636363636363;fixed;64.0;96.0;0.9090909090909091;6;;;;cadence_gap;3;missing_month fixed: active_year=6<<cadence≈11.4
Auto Aziendali;2025;2025-10;0.0;0.0;0;0;0;;1.0;80.0;0.0;11.363636363636363;fixed;64.0;96.0;0.9090909090909091;6;;;;cadence_gap;3;missing_month fixed: active_year=6<<cadence≈11.4
Auto Aziendali;2025;2025-11;0.0;0.0;0;0;0;;1.0;80.0;0.0;11.363636363636363;fixed;64.0;96.0;0.9090909090909091;6;;;;cadence_gap;3;missing_month fixed: active_year=6<<cadence≈11.4
Auto Aziendali;2025;2025-12;0.0;0.0;0;0;0;;1.0;80.0;0.0;11.363636363636363;fixed;64.0;96.0;0.9090909090909091;6;;;;cadence_gap;3;missing_month fixed: active_year=6<<cadence≈11.4
Bonus Lavoratore;2017;2017-01;0.0;0.0;0;0;0;;1.0;10000.0;0.0;1.25;sporadic;8000.0;12000.0;;1;;;;;0;
Bonus Lavoratore;2017;2017-02;0.0;0.0;0;0;0;;1.0;10000.0;0.0;1.25;sporadic;8000.0;12000.0;0.5;1;;;;;0;
Bonus Lavoratore;2017;2017-03;0.0;0.0;0;0;0;;1.0;10000.0;0.0;1.25;sporadic;8000.0;12000.0;;1;;;;;0;
Bonus Lavoratore;2017;2017-04;0.0;0.0;0;0;0;;1.0;10000.0;0.0;1.25;sporadic;8000.0;12000.0;;1;;;;;0;
Bonus Lavoratore;2017;2017-05;0.0;0.0;0;0;0;;1.0;10000.0;0.0;1.25;sporadic;8000.0;12000.0;;1;;;;;0;
Bonus Lavoratore;2017;2017-06;0.0;0.0;0;0;0;;1.0;10000.0;0.0;1.25;sporadic;8000.0;12000.0;0.5;1;;;;;0;
Bonus Lavoratore;2017;2017-07;0.0;0.0;0;0;0;;1.0;10000.0;0.0;1.25;sporadic;8000.0;12000.0;;1;;;;;0;
Bonus Lavoratore;2017;2017-08;0.0;0.0;0;0;0;;1.0;10000.0;0.0;1.25;sporadic;8000.0;12000.0;;1;;;;;0;
Bonus Lavoratore;2017;2017-09;0.0;0.0;0;0;0;;1.0;10000.0;0.0;1.25;sporadic;8000.0;12000.0;;1;;;;;0;
Bonus Lavoratore;2017;2017-10;0.0;0.0;0;0;0;;1.0;10000.0;0.0;1.25;sporadic;8000.0;12000.0;;1;;;;;0;
Bonus Lavoratore;2017;2017-11;0.0;0.0;0;0;0;;1.0;10000.0;0.0;1.25;sporadic;8000.0;12000.0;;1;;;;;0;
Bonus Lavoratore;2017;2017-12;2.0;10000.0;1;1;0;0.5;1.0;10000.0;0.0;1.25;sporadic;8000.0;12000.0;0.25;1;0.18872187554086717;0.0;0.18872187554086717;burst_count;2;N_month=2>= 2.0x medN=1.0|solo mese attivo nell'anno
Bonus Lavoratore;2018;2018-01;0.0;0.0;0;0;0;;1.0;10000.0;0.0;1.25;sporadic;8000.0;12000.0;;1;;;;;0;
Bonus Lavoratore;2018;2018-02;1.0;46104.39;1;0;0;1.0;1.0;10000.0;0.0;1.25;sporadic;8000.0;12000.0;0.5;1;0.10701770959535672;0.0;0.10701770959535672;amount_spike;3;sum_abs=46104.39>=max(band_high=12000.00, 2.0x10000.00)|solo mese attivo nell'anno|spike_on_first_ever_or_rare_year
Bonus Lavoratore;2018;2018-03;0.0;0.0;0;0;0;;1.0;10000.0;0.0;1.25;sporadic;8000.0;12000.0;;1;;;;;0;
Bonus Lavoratore;2018;2018-04;0.0;0.0;0;0;0;;1.0;10000.0;0.0;1.25;sporadic;8000.0;12000.0;;1;;;;;0;
Bonus Lavoratore;2018;2018-05;0.0;0.0;0;0;0;;1.0;10000.0;0.0;1.25;sporadic;8000.0;12000.0;;1;;;;;0;
Bonus Lavoratore;2018;2018-06;0.0;0.0;0;0;0;;1.0;10000.0;0.0;1.25;sporadic;8000.0;12000.0;0.5;1;;;;;0;
Bonus Lavoratore;2018;2018-07;0.0;0.0;0;0;0;;1.0;10000.0;0.0;1.25;sporadic;8000.0;12000.0;;1;;;;;0;
Bonus Lavoratore;2018;2018-08;0.0;0.0;0;0;0;;1.0;10000.0;0.0;1.25;sporadic;8000.0;12000.0;;1;;;;;0;
Bonus Lavoratore;2018;2018-09;0.0;0.0;0;0;0;;1.0;10000.0;0.0;1.25;sporadic;8000.0;12000.0;;1;;;;;0;
Bonus Lavoratore;2018;2018-10;0.0;0.0;0;0;0;;1.0;10000.0;0.0;1.25;sporadic;8000.0;12000.0;;1;;;;;0;
Bonus Lavoratore;2018;2018-11;0.0;0.0;0;0;0;;1.0;10000.0;0.0;1.25;sporadic;8000.0;12000.0;;1;;;;;0;
Bonus Lavoratore;2018;2018-12;0.0;0.0;0;0;0;;1.0;10000.0;0.0;1.25;sporadic;8000.0;12000.0;0.25;1;;;;;0;
Bonus Lavoratore;2020;2020-01;0.0;0.0;0;0;0;;1.0;10000.0;0.0;1.25;sporadic;8000.0;12000.0;;1;;;;;0;
Bonus Lavoratore;2020;2020-02;0.0;0.0;0;0;0;;1.0;10000.0;0.0;1.25;sporadic;8000.0;12000.0;0.5;1;;;;;0;
Bonus Lavoratore;2020;2020-03;0.0;0.0;0;0;0;;1.0;10000.0;0.0;1.25;sporadic;8000.0;12000.0;;1;;;;;0;
Bonus Lavoratore;2020;2020-04;0.0;0.0;0;0;0;;1.0;10000.0;0.0;1.25;sporadic;8000.0;12000.0;;1;;;;;0;
Bonus Lavoratore;2020;2020-05;0.0;0.0;0;0;0;;1.0;10000.0;0.0;1.25;sporadic;8000.0;12000.0;;1;;;;;0;
Bonus Lavoratore;2020;2020-06;1.0;10000.0;1;0;0;1.0;1.0;10000.0;0.0;1.25;sporadic;8000.0;12000.0;0.5;1;0.10701770959535672;0.0;0.10701770959535672;first_ever_or_rare_year;2;solo mese attivo nell'anno
Bonus Lavoratore;2020;2020-07;0.0;0.0;0;0;0;;1.0;10000.0;0.0;1.25;sporadic;8000.0;12000.0;;1;;;;;0;
Bonus Lavoratore;2020;2020-08;0.0;0.0;0;0;0;;1.0;10000.0;0.0;1.25;sporadic;8000.0;12000.0;;1;;;;;0;
Bonus Lavoratore;2020;2020-09;0.0;0.0;0;0;0;;1.0;10000.0;0.0;1.25;sporadic;8000.0;12000.0;;1;;;;;0;
Bonus Lavoratore;2020;2020-10;0.0;0.0;0;0;0;;1.0;10000.0;0.0;1.25;sporadic;8000.0;12000.0;;1;;;;;0;
Bonus Lavoratore;2020;2020-11;0.0;0.0;0;0;0;;1.0;10000.0;0.0;1.25;sporadic;8000.0;12000.0;;1;;;;;0;
Bonus Lavoratore;2020;2020-12;0.0;0.0;0;0;0;;1.0;10000.0;0.0;1.25;sporadic;8000.0;12000.0;0.25;1;;;;;0;
Conferimento quota capitale;2015;2015-01;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.18181818181818182;4;;;;;0;
Conferimento quota capitale;2015;2015-02;2.0;103016.83;1;1;0;0.5;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;1.0;4;0.09213808457363037;0.08170416594551044;0.010433918628119931;expected_seasonal;0;seasonal_active_prob=1.00>= 0.7
Conferimento quota capitale;2015;2015-03;1.0;10000.0;1;0;0;1.0;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.5454545454545454;4;0.010433918628119931;0.0;0.010433918628119931;;0;
Conferimento quota capitale;2015;2015-04;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.45454545454545453;4;;;;;0;
Conferimento quota capitale;2015;2015-05;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.2727272727272727;4;;;;;0;
Conferimento quota capitale;2015;2015-06;3.0;117218.86;2;1;0;0.6666666666666666;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;1.0;4;0.06308867902829896;0.052654760400179024;0.010433918628119931;expected_seasonal;0;seasonal_active_prob=1.00>= 0.7
Conferimento quota capitale;2015;2015-07;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.36363636363636365;4;;;;;0;
Conferimento quota capitale;2015;2015-08;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.2727272727272727;4;;;;;0;
Conferimento quota capitale;2015;2015-09;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;;4;;;;;0;
Conferimento quota capitale;2015;2015-10;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.09090909090909091;4;;;;;0;
Conferimento quota capitale;2015;2015-11;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;;4;;;;;0;
Conferimento quota capitale;2015;2015-12;1.0;9000.0;1;0;0;1.0;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.09090909090909091;4;0.010433918628119931;0.0;0.010433918628119931;off-season_appearance;2;offseason_active_prob=0.09<= 0.1
Conferimento quota capitale;2016;2016-01;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.18181818181818182;6;;;;;0;
Conferimento quota capitale;2016;2016-02;2.0;75000.0;1;1;0;0.5;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;1.0;6;0.09213808457363037;0.15464906337756357;-0.06251097880393319;expected_seasonal;0;seasonal_active_prob=1.00>= 0.7
Conferimento quota capitale;2016;2016-03;1.0;10000.0;1;0;0;1.0;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.5454545454545454;6;0.010433918628119931;0.07294489743205312;-0.06251097880393319;;0;
Conferimento quota capitale;2016;2016-04;1.0;10000.0;1;0;0;1.0;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.45454545454545453;6;0.010433918628119931;0.07294489743205312;-0.06251097880393319;;0;
Conferimento quota capitale;2016;2016-05;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.2727272727272727;6;;;;;0;
Conferimento quota capitale;2016;2016-06;2.0;102080.03;1;1;0;0.5;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;1.0;6;0.09213808457363037;0.15464906337756357;-0.06251097880393319;expected_seasonal;0;seasonal_active_prob=1.00>= 0.7
Conferimento quota capitale;2016;2016-07;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.36363636363636365;6;;;;;0;
Conferimento quota capitale;2016;2016-08;2.0;20000.0;2;0;0;1.0;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.2727272727272727;6;-0.0965837909672368;-0.0340728121633036;-0.06251097880393319;;0;
Conferimento quota capitale;2016;2016-09;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;;6;;;;;0;
Conferimento quota capitale;2016;2016-10;1.0;10000.0;1;0;0;1.0;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.09090909090909091;6;0.010433918628119931;0.07294489743205312;-0.06251097880393319;off-season_appearance;2;offseason_active_prob=0.09<= 0.1
Conferimento quota capitale;2016;2016-11;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;;6;;;;;0;
Conferimento quota capitale;2016;2016-12;0.0;0.0;0;0;0;;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.09090909090909091;6;;;;;0;
Conferimento quota capitale;2017;2017-01;2.0;40000.0;1;1;0;0.5;2.0;60000.0;50000.0;4.2727272727272725;seasonal;0.0;210000.0;0.18181818181818182;6;0.09213808457363037;0.05971404132936886;0.03242404324426151;;0;
